id,title,platform,link,changed,old_used_ingredients,new_used_ingredients,added_ingredients,removed_ingredients,llm_raw_ingredients,unmapped_ingredients,error,content_preview
4109,국수! 🍜이렇게 먹어야 하는 이유!,youtube(인플루언서),https://www.youtube.com/watch?v=4uK0VOu92Cw,Y,"간장,고춧가루,다진마늘,마늘,맛술,매실,매실청,면,설탕,소면,실파,액젓,참기름,참깨,캔참치,황다랑어","간장,고춧가루,다진마늘,맛술,매실청,설탕,소면,실파,액젓,참기름,참깨,캔참치",,"마늘,매실,면,황다랑어","소면, 참치캔, 실파, 양조간장, 설탕, 매실액, 참기름, 통깨, 참치액, 맛술, 다진 마늘, 고춧가루",,,"이제부터라도 간장국수는 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
소면 2인분
참치캔 1캔(250g)
실파
양조간장 5스푼
설탕 2스푼
매실액 1스푼
참기름 2스푼
통깨 2스푼
참치액 1스푼
맛술 2스푼
다진 마늘 1스푼
고춧가루 1/3스푼


#간장국수
#비빔국수
#소면삶는법
#국수레시피
#야식분식"
4110,두부조림에 ○○을 더하니... ✔이거 진심 밥도둑입니다!,youtube(인플루언서),https://www.youtube.com/watch?v=uGu2Ta2ph0g,Y,"간장,고추,고추장,고춧가루,김치,다진마늘,두부,마늘,설탕,액젓,양파,참기름,파,황다랑어","간장,고추장,고춧가루,다진마늘,두부,설탕,액젓,양파,참기름,파",,"고추,김치,마늘,황다랑어","두부, 신김치, 양파, 대파, 고추장, 양조간장, 참치액, 고춧가루, 설탕, 다진 마늘, 물, 참기름","신김치, 물",,"이제부터라도 두부조림은 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
두부 1모(500g)
신김치 250g
양파 1/4개
대파
고추장 1스푼
양조간장 1스푼
참치액 2스푼
고춧가루 1스푼
설탕 2/3스푼
다진 마늘 1스푼
물 300ml
참기름 1스푼


#두부조림
#김치볶음
#밥도둑반찬
#두부요리
#김치요리"
4111,무조건입니다! 🍚밥솥에 밥이 남아나지 않습니다!,youtube(인플루언서),https://www.youtube.com/watch?v=oAdSXqlODC4,Y,"간장,감자,고추,고추장,고춧가루,다진마늘,마늘,맛술,양파,캔참치,황다랑어","간장,감자,고추장,고춧가루,다진마늘,맛술,양파",,"고추,마늘,캔참치,황다랑어","감자, 양파, 고추참치, 물엿, 고추장, 고춧가루, 양조간장, 맛술, 다진 마늘, 물","고추참치, 물엿, 물",,"이제부터라도 감자는 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
감자 2개(500g)
양파 1/2개
고추참치 1캔(150g)
물엿 3스푼
고추장 2스푼
고춧가루 1스푼
양조간장 2스푼
맛술 2스푼
다진 마늘 1스푼
물 100ml


#고추참치
#감자
#밥도둑반찬
#감자조림
#참치캔요리"
4112,○○에 절여 놓으세요! 💢다 먹을 때까지 딱딱하지 않고 감칠맛 폭발!,youtube(인플루언서),https://www.youtube.com/watch?v=TYyq6lhZXlc,Y,"간장,다진마늘,마늘,맛술,식용유,오징어,조청,진미채,참기름,참깨","간장,다진마늘,맛술,식용유,오징어,조청,참기름,참깨",,"마늘,진미채","오징어채, 물엿, 식용유, 다진 마늘, 물, 양조간장, 맛술, 조청, 참기름, 통깨","물엿, 물",,"이제부터라도 오징어채조림은 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
오징어채 250g
물엿 4스푼
식용유 2스푼
다진 마늘 1스푼
물 200ml
양조간장 5스푼
맛술 3스푼
조청 2스푼
참기름 1스푼
통깨 2스푼


#오징어채
#반찬
#진미채
#밥도둑
#오징어채볶음"
4113,현시점 라볶이를 가장 간단하고 맛있게 만드는 방법!,youtube(인플루언서),https://www.youtube.com/watch?v=hufMbuyWW84,Y,"고추,고추장,고춧가루,떡볶이떡,라면,사리곰탕면,사리면,설탕,어묵,파,후추","고추장,고춧가루,떡볶이떡,사리곰탕면,설탕,파",,"고추,라면,사리면,어묵,후추","사리곰탕면, 떡볶이떡, 사각어묵, 대파, 고춧가루, 설탕, 고추장, 후추가루, 물","사각어묵, 후추가루, 물",,"이제부터라도 라볶이는 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
사리곰탕면 1개
떡볶이떡 12개
사각어묵 1장
대파
고춧가루 2스푼
설탕 1스푼
고추장 1/2스푼
후추가루 4꼬집
물 550ml


#떡볶이
#라면
#라볶이
#야식추천
#라면요리"
4114,반찬 없을 때... 요긴하게 써먹으세요!,youtube(인플루언서),https://www.youtube.com/watch?v=q8vXFz_iehg,Y,"고춧가루,김자반,돌자반,부추,소금,참기름,참깨,캔참치,황다랑어","고춧가루,돌자반,부추,소금,참기름,참깨,캔참치",,"김자반,황다랑어","참치캔, 돌자반, 부추, 맛소금, 고춧가루, 참기름, 통깨",,,"이제부터라도 참치는 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
참치캔 1캔(250g)
돌자반 30g
부추 25g
맛소금 1/2작은스푼
고춧가루 1/2작은스푼
참기름 1스푼
통깨 1스푼


#참치캔
#반찬
#밥도둑
#김자반
#참치요리"
4115,엄마! 진작 이렇게 부쳐주지... 10배 더 맛있는 분홍소제지,youtube(인플루언서),https://www.youtube.com/watch?v=dprDqqEqDbg,Y,"게맛살,달걀,두부,맛술,분홍소세지,소금,소시지,순두부,식용유,파","게맛살,달걀,맛술,분홍소세지,소금,식용유,파",,"두부,소시지,순두부","분홍소세지, 맛살, 대파, 계란, 맛소금, 맛술, 식용유",,,"이제부터라도 소세지계란전은 이렇게 하세요

이 남자의 cook 네이버 카페(이 남자의 식구들) : https://cafe.naver.com/tmc09


이제부터라도 순두부는 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
분홍소세지 160g
맛살 2개
대파
계란 5개
맛소금 1/5작은스푼
맛술 1스푼
식용유


#분홍소세지
#도시락반찬
#계란전
#계란요리
#햄요리"
4116,🍞식빵이 없는데... 토스트가 먹고 싶다면 ✔이거 신기하게 맛있습니다!,youtube(인플루언서),https://www.youtube.com/watch?v=_sjWG_Ic6P0,Y,"달걀,라이스페이퍼,배추,버터,설탕,슬라이스햄,식빵,양배추,치즈","달걀,라이스페이퍼,버터,설탕,슬라이스햄,양배추,치즈",,"배추,식빵","라이스페이퍼, 계란, 양배추, 슬라이스햄, 치즈, 버터, 케찹, 설탕",케찹,,"이제부터라도 토스트는 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
라이스페이퍼
계란
양배추
슬라이스햄
치즈
버터
케찹
설탕


#토스트
#라이스페이퍼요리
#식빵
#계란
#양배추"
4117,젓가락이 멈추질 않는... 🥔감자와 어묵,youtube(인플루언서),https://www.youtube.com/watch?v=xv03qtEQcpk,Y,"간장,감자,고춧가루,다진마늘,마늘,맛술,액젓,양파,어묵,참기름,참깨,황다랑어","간장,감자,고춧가루,다진마늘,맛술,액젓,양파,어묵,참기름,참깨",,"마늘,황다랑어","감자, 어묵, 양파, 물엿, 양조간장, 맛술, 참치액, 물, 다진 마늘, 고춧가루, 참기름, 통깨","물엿, 물",,"이제부터라도 감자조림은 이렇게...
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
감자 2개(500g)
어묵 300g
양파 1/2개
물엿 4스푼
양조간장 3스푼
맛술 2스푼
참치액 2스푼
물 3스푼
다진 마늘 1스푼
고춧가루 1/2스푼
참기름 1스푼
통깨 1스푼


#감자조림
#어묵볶음
#반찬
#밥도둑
#감자요리"
4118,끝까지 아삭하고 절대 물이 생기지 않는...,youtube(인플루언서),https://www.youtube.com/watch?v=Way46RC2c3s,Y,"고춧가루,깻가루,다시다,다진마늘,마늘,소고기,소금,콩나물,파","고춧가루,깻가루,다시다,다진마늘,소금,콩나물,파",,"마늘,소고기","콩나물, 대파, 맛소금, 소고기다시다, 다진 마늘, 고춧가루, 깻가루",,,"이제부터라도 콩나물무침은 이렇게 하세요
 
+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
콩나물 400~450g
대파
맛소금 1작은스푼
소고기다시다 1작은스푼
다진 마늘 1스푼
고춧가루 1스푼
깻가루 1스푼


#콩나물무침
#반찬
#콩나물요리
#밥도둑
#반찬가게"
4119,두부를 삼각으로 자르면... ✔놀라운 일이 벌어집니다!,youtube(인플루언서),https://www.youtube.com/watch?v=w0AZheQdB6Y,Y,"간장,고춧가루,깻가루,달래,두부,들기름,매실,매실청,식용유,참기름","간장,고춧가루,깻가루,달래,두부,들기름,매실청,식용유,참기름",,매실,"두부, 달래, 양조간장, 국간장, 매실액, 고춧가루, 참기름, 깻가루, 들기름, 식용유",,,"+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
두부 2모
달래 60g
양조간장 1스푼
국간장 2스푼
매실액 1스푼
고춧가루 1스푼
참기름 1스푼
깻가루 2스푼
들기름
식용유


#두부조림
#두부요리
#달래간장
#두부부침
#반찬"
4120,얼마나 맛있으면 🍞식빵 1봉지가 2일을 못 가요!,youtube(인플루언서),https://www.youtube.com/watch?v=3o-cS5V5BVE,N,"달걀,버터,소금,슬라이스햄,식빵,치즈,파","달걀,버터,소금,슬라이스햄,식빵,치즈,파",,,"식빵, 계란, 대파, 소금, 버터, 슬라이스햄, 치즈",,,"한번 맛보면 토스트 공장을 돌리기 시작합니다

이 남자의 몰입니다.
영상 속 스테인레스 제품들을 확인하실 수 있습니다.
https://tmc-mall.com/


이 남자의 cook 네이버 카페(이 남자의 식구들) : https://cafe.naver.com/tmc09


+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
식빵 1장
계란 2개
대파
소금 한꼬집
버터
슬라이스햄 1장
치즈 1장


#토스트
#원팬요리
#계란
#길거리토스트
#치즈"
4121,[무] 이렇게 먹으면 속이 뻥 뚫리는... 🥄숟가락이 멈추질 않네요!,youtube(인플루언서),https://www.youtube.com/watch?v=OHobdBlZyHE,Y,"고춧가루,다진마늘,마늘,무,소금,액젓,오징어,파,황다랑어","고춧가루,다진마늘,무,소금,액젓,오징어,파",,"마늘,황다랑어","무, 오징어, 대파, 소금, 다진 마늘, 참치액, 고춧가루",,,"속이 확 풀리는 뭇국

이 남자의 몰입니다.
영상 속 스테인레스 제품들을 확인하실 수 있습니다.
https://tmc-mall.com/


이 남자의 cook 네이버 카페(이 남자의 식구들) : https://cafe.naver.com/tmc09


+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
무 400g
오징어 1마리
대파
소금 1작은스푼
다진 마늘 1스푼
참치액 3스푼
고춧가루 1스푼


#무국
#오징어국
#무요리
#오징어요리
#밥도둑"
4122,라면 맛있게 끓이는 법! 🍜속이 확 풀리는 기적의 레시피...,youtube(인플루언서),https://www.youtube.com/watch?v=tgTvaeP-4NA,Y,"고추,달걀,두부,라면,순두부,액젓,청양고추,콩나물,황다랑어","달걀,순두부,액젓,청양고추,콩나물",,"고추,두부,라면,황다랑어","진짬뽕, 순두부, 콩나물, 청양고추, 계란, 참치액",진짬뽕,,"순두부짬뽕라면! 
오늘은 이거다! 

이 남자의 몰입니다.
영상 속 스테인레스 제품들을 확인하실 수 있습니다.
https://tmc-mall.com/


이 남자의 cook 네이버 카페(이 남자의 식구들) : https://cafe.naver.com/tmc09


+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
진짬뽕 1개
순두부 1/2개
콩나물 한 줌
청양고추 1개
계란 1개
참치액 1/2스푼


#라면
#순두부찌개
#라면레시피
#순두부열라면
#짬뽕"
4123,이걸 이제 알았네! 🥘김치찌개 '이것' 한 스푼 맛보장!,youtube(인플루언서),https://www.youtube.com/watch?v=gx7f31jQTV4,Y,"고추,고춧가루,김치,다진마늘,두부,마늘,양파,청양고추,파","고춧가루,다진마늘,두부,쌈장,양파,청양고추,파",쌈장,"고추,김치,마늘","신김치, 두부, 양파, 대파, 청양고추, 사골국물, 물, 고춧가루, 다진 마늘, 멸치가루, 쌈장","신김치, 사골국물, 물, 멸치가루",,"김치찌개 이거 한 스푼이면 끝입니다

이 남자의 몰입니다.
영상 속 스테인레스 제품들을 확인하실 수 있습니다.
https://tmc-mall.com/


이 남자의 cook 네이버 카페(이 남자의 식구들) : https://cafe.naver.com/tmc09


+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
신김치 500g
두부 1/2모
양파 1/4개
대파
청양고추 2개
사골국물 500ml
물 300ml
고춧가루 2스푼
다진 마늘 1스푼
멸치가루 1스푼
쌈장 1스푼


#김치찌개
#된장찌개
#반찬
#밥도둑
#김치요리"
4124,무생채 💢딱! 이거 하나 더 넣으면 옆 동네까지 소문납니다,youtube(인플루언서),https://www.youtube.com/watch?v=UCITXcd1M9I,Y,"까나리,다진마늘,마늘,매실,매실청,무,설탕,소금,식초,액젓,오징어,참깨,파","다진마늘,매실청,무,설탕,소금,식초,액젓,오징어,참깨,파",,"까나리,마늘,매실","무, 오징어채, 대파, 꽃소금, 설탕, 까나리액젓, 식초, 매실액, 다진 마늘, 통깨",,,"무생채 이렇게 만들면 난리 납니다

이 남자의 몰입니다.
영상 속 스테인레스 제품들을 확인하실 수 있습니다.
https://tmc-mall.com/


이 남자의 cook 네이버 카페(이 남자의 식구들) : https://cafe.naver.com/tmc09


+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
무 800g
오징어채 100g
대파
꽃소금 1/2스푼
설탕 2스푼
까나리액젓 3스푼
식초 5스푼
매실액 2스푼
다진 마늘 1스푼
통깨 2스푼


#무생채
#오징어채
#반찬만들기
#무요리
#밥도둑"
4125,🥩돼지고기 이렇게 먹으면 참 맛있습니다!,youtube(인플루언서),https://www.youtube.com/watch?v=jcnjHbTzwfo,Y,"간장,고추,다진마늘,돼지고기,마늘,맛술,버섯,청양고추,파,팽이버섯,후추","간장,고추장,고춧가루,굴소스,다진마늘,맛술,참기름,참깨,청양고추,파,팽이버섯","고추장,고춧가루,굴소스,참기름,참깨","고추,돼지고기,마늘,버섯,후추","돼지고기 목살, 팽이버섯, 대파, 청양고추, 양조간장, 설턍, 맛술, 다진마늘, 후추가루, 고춧가루, 고추장, 굴소스, 물엿, 참기름, 통깨","돼지고기 목살, 설턍, 후추가루, 물엿",,"팽이버섯제육볶음 이렇게 맛있을 줄은...

이 남자의 몰입니다.
영상 속 스테인레스 제품들을 확인하실 수 있습니다.
https://tmc-mall.com/


이 남자의 cook 네이버 카페(이 남자의 식구들) : https://cafe.naver.com/tmc09


+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
돼지고기 목살 500g
팽이버섯 2봉지
대파 1대
청양고추 2개
양조간장 4스푼
설턍 1스푼
맛술 6스푼
다진마늘 2스푼
후추가루 1/2작은스푼
고춧가루 3스푼
고추장 3스푼
굴소스 2스푼
물엿 2스푼
참기름 1스푼
통깨 1스푼


#제육볶음
#팽이버섯요리
#고추장불고기
#두루치기
#돼지고기요리"
4126,얼마나 맛있으면 계란 한 판이 3일을 못 가요! 💢이건 꼭 만드세요! 찐 맛있습니다!,youtube(인플루언서),https://www.youtube.com/watch?v=yk1bL03dLPM,Y,"다시다,달걀,소고기,소금,체다치즈,치즈,파,피자치즈","다시다,달걀,소금,체다치즈,파,피자치즈",,"소고기,치즈","계란, 대파, 크래미, 모짜렐라치즈, 체다치즈, 맛소금, 소고기다시다, 물","크래미, 물",,"계란찜 하나로 밥상 위가 뒤집어졌습니다!


이 남자의 몰입니다.
영상 속 스테인레스 제품들을 확인하실 수 있습니다.
https://tmc-mall.com/


이 남자의 cook 네이버 카페(이 남자의 식구들) : https://cafe.naver.com/tmc09


+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
계란
대파
크래미
모짜렐라치즈
체다치즈
맛소금
소고기다시다
물

#계란찜
#계란말이
#계란요리
#반찬만들기
#폭탄계란찜"
4127,이걸 이제야 알았네! 앉은 자리에서 5장 먹는 김치부침개,youtube(인플루언서),https://www.youtube.com/watch?v=nZemiIYsRag,Y,"김치,김치국물,부침가루,수수,식용유,액젓,오징어,옥수수,황다랑어","김치국물,부침가루,식용유,액젓,오징어,옥수수",,"김치,수수,황다랑어","신김치, 오징어, 옥수수, 김치국물, 참치액, 부침가루, 물, 식용유","신김치, 물",,"아이부터 어르신까지 좋아할 김치부침개

이 남자의 몰입니다.
영상 속 스테인레스 제품들을 확인하실 수 있습니다.
https://tmc-mall.com/


이 남자의 cook 네이버 카페(이 남자의 식구들) : https://cafe.naver.com/tmc09


+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
신김치 300g
오징어 1마리
옥수수
김치국물 3스푼
참치액 1스푼
부침가루 2컵
물 300ml
식용유


#김치전
#부침개
#김치요리
#오징어
#김치부침개"
4128,"잔치국수🍜 솔직히 5분은 뻥이고, 7분이면 누구나 충분합니다!",youtube(인플루언서),https://www.youtube.com/watch?v=cDz2glT5JLA,Y,"달걀,당근,면,부추,소금,소면,유부,육수,파","간장,고춧가루,달걀,당근,부추,소금,소면,액젓,유부,파","간장,고춧가루,액젓","면,육수","소면, 육수주머니, 소금, 부추, 당근, 유부, 계란, 대파, 국간장, 멸치액젓, 참치액, 고춧가루",육수주머니,,"잔치국수 쉽고 빠르게 만드세요!


이 남자의 몰입니다.
영상 속 스테인레스 제품들을 확인하실 수 있습니다.
https://tmc-mall.com/


이 남자의 cook 네이버 카페(이 남자의 식구들) : https://cafe.naver.com/tmc09


+++ 계량 : 밥스푼, 티스푼, 계량컵(200ml)+++
소면 2인분
육수주머니 2개
소금 1/2스푼
부추
당근 30g
유부 4개
계란 2개
대파
국간장 1스푼
멸치액젓 2스푼
참치액 3스푼
고춧가루 1스푼


#잔치국수
#소면삶는법
#비빔국수
#계란
#유부"
