index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
2549,숭어,쏘가리,숭어→쏘가리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2550,쏘가리,숭어,쏘가리→숭어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2551,숭어,청어,숭어→청어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2552,청어,숭어,청어→숭어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2553,쏘가리,연변어,쏘가리→연변어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2554,연변어,쏘가리,연변어→쏘가리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2555,쏘가리,전갱이,쏘가리→전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2556,전갱이,쏘가리,전갱이→쏘가리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2557,쏘가리,줄전갱이,쏘가리→줄전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2558,줄전갱이,쏘가리,줄전갱이→쏘가리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2559,쏘가리,청어,쏘가리→청어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2560,청어,쏘가리,청어→쏘가리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2561,쏘가리,홍어,쏘가리→홍어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2562,홍어,쏘가리,홍어→쏘가리,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2563,연변어,청어,연변어→청어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2564,청어,연변어,청어→연변어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2565,연변어,홍어,연변어→홍어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2566,홍어,연변어,홍어→연변어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2567,전갱이,홍어,전갱이→홍어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2568,홍어,전갱이,홍어→전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2569,줄전갱이,홍어,줄전갱이→홍어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2570,홍어,줄전갱이,홍어→줄전갱이,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2571,청어,홍어,청어→홍어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2572,홍어,청어,홍어→청어,0.84,향 유사,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 감칠맛, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
2573,콜리플라워,브로콜리,콜리플라워→브로콜리,0.84,유사한 특성,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 구수함, 부드러움, 숙채용, 식감 | 분류일치: 세세분류: 양배추류"
2574,브로콜리,콜리플라워,브로콜리→콜리플라워,0.84,유사한 특성,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 구수함, 부드러움, 숙채용, 식감 | 분류일치: 세세분류: 양배추류"
2575,검은콩,병아리콩,검은콩→병아리콩,0.84,유사한 특성,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 고소함, 단백질, 색감, 식감추가 | 분류일치: 세세분류: 원물콩류"
2576,병아리콩,검은콩,병아리콩→검은콩,0.84,유사한 특성,0.6,1.0,세세분류,"Feature유사도: 0.60 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 고소함, 단백질, 색감, 식감추가 | 분류일치: 세세분류: 원물콩류"
2577,돼지고기햄,빽햄,돼지고기햄→빽햄,0.84,향 유사,0.59,1.0,세세분류,"Feature유사도: 0.59 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 가공육, 고기향, 기름짐, 짠맛 | 분류일치: 세세분류: 햄류"
2578,빽햄,돼지고기햄,빽햄→돼지고기햄,0.84,향 유사,0.59,1.0,세세분류,"Feature유사도: 0.59 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 가공육, 고기향, 기름짐, 짠맛 | 분류일치: 세세분류: 햄류"
2579,런천미트,햄,런천미트→햄,0.84,향 유사,0.59,1.0,세세분류,"Feature유사도: 0.59 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 가공육, 고기향, 식감추가, 짠맛 | 분류일치: 세세분류: 햄류"
2580,햄,런천미트,햄→런천미트,0.84,향 유사,0.59,1.0,세세분류,"Feature유사도: 0.59 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 가공육, 고기향, 식감추가, 짠맛 | 분류일치: 세세분류: 햄류"
2581,등심햄,햄,등심햄→햄,0.84,향 유사,0.59,1.0,세세분류,"Feature유사도: 0.59 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 가공육, 고기향, 식감추가, 짠맛 | 분류일치: 세세분류: 햄류"
2582,햄,등심햄,햄→등심햄,0.84,향 유사,0.59,1.0,세세분류,"Feature유사도: 0.59 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 가공육, 고기향, 식감추가, 짠맛 | 분류일치: 세세분류: 햄류"
2583,비스킷,크래커,비스킷→크래커,0.84,"단맛 유사, 식감 유사",0.59,1.0,세세분류,"Feature유사도: 0.59 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 단맛, 담백함, 바삭함, 식감추가 | 분류일치: 세세분류: 쿠키류"
2584,크래커,비스킷,크래커→비스킷,0.84,"단맛 유사, 식감 유사",0.59,1.0,세세분류,"Feature유사도: 0.59 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.84 | 공통특성: 단맛, 담백함, 바삭함, 식감추가 | 분류일치: 세세분류: 쿠키류"
2585,제누아즈,바닐라시트,제누아즈→바닐라시트,0.83,유사한 특성,0.56,1.0,세세분류,"Feature유사도: 0.56 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 달콤함, 디저트용, 부드러움, 케이크용 | 분류일치: 세세분류: 스펀지형 시트"
2586,바닐라시트,제누아즈,바닐라시트→제누아즈,0.83,유사한 특성,0.56,1.0,세세분류,"Feature유사도: 0.56 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 달콤함, 디저트용, 부드러움, 케이크용 | 분류일치: 세세분류: 스펀지형 시트"
2587,건과일,건크렌베리,건과일→건크렌베리,0.83,단맛 유사,0.57,1.0,세세분류,"Feature유사도: 0.57 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 말린것, 쫄깃함 | 분류일치: 세세분류: 가공과일"
2588,건크렌베리,건과일,건크렌베리→건과일,0.83,단맛 유사,0.57,1.0,세세분류,"Feature유사도: 0.57 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 말린것, 쫄깃함 | 분류일치: 세세분류: 가공과일"
2589,건크렌베리,곶감,건크렌베리→곶감,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 쫄깃함 | 분류일치: 세세분류: 가공과일"
2590,곶감,건크렌베리,곶감→건크렌베리,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 쫄깃함 | 분류일치: 세세분류: 가공과일"
2591,밤,피칸,밤→피칸,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 견과류, 고소함, 단맛, 식감추가 | 분류일치: 세세분류: 견과류"
2592,피칸,밤,피칸→밤,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 견과류, 고소함, 단맛, 식감추가 | 분류일치: 세세분류: 견과류"
2593,잣,마카다미아,잣→마카다미아,0.83,유사한 특성,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 고소함, 기름짐, 부드러움, 식감추가 | 분류일치: 세세분류: 견과류"
2594,마카다미아,잣,마카다미아→잣,0.83,유사한 특성,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 고소함, 기름짐, 부드러움, 식감추가 | 분류일치: 세세분류: 견과류"
2595,청양고추,고추,청양고추→고추,0.83,유사한 특성,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 매운맛, 알싸함, 필수베이스, 향신채 | 분류일치: 세세분류: 고추류"
2596,고추,청양고추,고추→청양고추,0.83,유사한 특성,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 매운맛, 알싸함, 필수베이스, 향신채 | 분류일치: 세세분류: 고추류"
2597,방울토마토,완숙토마토,방울토마토→완숙토마토,0.83,향 유사,0.57,1.0,세세분류,"Feature유사도: 0.57 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 감칠맛, 빨간색, 산미, 수분감 | 분류일치: 세세분류: 과일"
2598,완숙토마토,방울토마토,완숙토마토→방울토마토,0.83,향 유사,0.57,1.0,세세분류,"Feature유사도: 0.57 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 감칠맛, 빨간색, 산미, 수분감 | 분류일치: 세세분류: 과일"
2599,두리안,구아바,두리안→구아바,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2600,구아바,두리안,구아바→두리안,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2601,두리안,용과,두리안→용과,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2602,용과,두리안,용과→두리안,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2603,두리안,잭프루트,두리안→잭프루트,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2604,잭프루트,두리안,잭프루트→두리안,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2605,두리안,파파야,두리안→파파야,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2606,파파야,두리안,파파야→두리안,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2607,두리안,리치,두리안→리치,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2608,리치,두리안,리치→두리안,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2609,두리안,람부탄,두리안→람부탄,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2610,람부탄,두리안,람부탄→두리안,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2611,두리안,아떼모야,두리안→아떼모야,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2612,아떼모야,두리안,아떼모야→두리안,0.83,단맛 유사,0.58,1.0,세세분류,"Feature유사도: 0.58 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 열대과일 | 분류일치: 세세분류: 과일"
2613,두리안,모과,두리안→모과,0.83,단맛 유사,0.57,1.0,세세분류,"Feature유사도: 0.57 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 특유향 | 분류일치: 세세분류: 과일"
2614,모과,두리안,모과→두리안,0.83,단맛 유사,0.57,1.0,세세분류,"Feature유사도: 0.57 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 신맛, 특유향 | 분류일치: 세세분류: 과일"
2615,다래,구아바,다래→구아바,0.83,단맛 유사,0.57,1.0,세세분류,"Feature유사도: 0.57 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.83 | 공통특성: 과일향, 단맛, 상큼함, 신맛 | 분류일치: 세세분류: 과일"
