index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
915,날치,연변어,날치→연변어,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
916,연변어,날치,연변어→날치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
917,날치,전갱이,날치→전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
918,전갱이,날치,전갱이→날치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
919,날치,줄전갱이,날치→줄전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
920,줄전갱이,날치,줄전갱이→날치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
921,까나리,고랑치,까나리→고랑치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
922,고랑치,까나리,고랑치→까나리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
923,까나리,갈치,까나리→갈치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
924,갈치,까나리,갈치→까나리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
925,까나리,놀래미,까나리→놀래미,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
926,놀래미,까나리,놀래미→까나리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
927,까나리,서대,까나리→서대,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
928,서대,까나리,서대→까나리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
929,까나리,숭어,까나리→숭어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
930,숭어,까나리,숭어→까나리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
931,까나리,연변어,까나리→연변어,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
932,연변어,까나리,연변어→까나리,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
933,까나리,전갱이,까나리→전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
934,전갱이,까나리,전갱이→까나리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
935,까나리,줄전갱이,까나리→줄전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
936,줄전갱이,까나리,줄전갱이→까나리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
937,고랑치,연변어,고랑치→연변어,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
938,연변어,고랑치,연변어→고랑치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
939,고랑치,전갱이,고랑치→전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
940,전갱이,고랑치,전갱이→고랑치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
941,고랑치,줄전갱이,고랑치→줄전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
942,줄전갱이,고랑치,줄전갱이→고랑치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
943,고랑치,홍어,고랑치→홍어,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
944,홍어,고랑치,홍어→고랑치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
945,갈치,숭어,갈치→숭어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
946,숭어,갈치,숭어→갈치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
947,갈치,연변어,갈치→연변어,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
948,연변어,갈치,연변어→갈치,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
949,갈치,전갱이,갈치→전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
950,전갱이,갈치,전갱이→갈치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
951,갈치,줄전갱이,갈치→줄전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
952,줄전갱이,갈치,줄전갱이→갈치,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
953,노가리,다금바리,노가리→다금바리,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
954,다금바리,노가리,다금바리→노가리,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
955,노가리,홍어,노가리→홍어,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
956,홍어,노가리,홍어→노가리,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
957,놀래미,연변어,놀래미→연변어,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
958,연변어,놀래미,연변어→놀래미,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
959,놀래미,전갱이,놀래미→전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
960,전갱이,놀래미,전갱이→놀래미,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
961,놀래미,줄전갱이,놀래미→줄전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
962,줄전갱이,놀래미,줄전갱이→놀래미,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
963,놀래미,홍어,놀래미→홍어,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
964,홍어,놀래미,홍어→놀래미,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
965,다금바리,숭어,다금바리→숭어,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
966,숭어,다금바리,숭어→다금바리,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
967,다금바리,홍어,다금바리→홍어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
968,홍어,다금바리,홍어→다금바리,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
969,방어,빙어,방어→빙어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 겨울생선, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
970,빙어,방어,빙어→방어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 겨울생선, 단백함, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
971,서대,숭어,서대→숭어,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
972,숭어,서대,숭어→서대,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
973,서대,연변어,서대→연변어,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
974,연변어,서대,연변어→서대,0.88,향 유사,0.71,1.0,세세분류,"Feature유사도: 0.71 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
975,서대,전갱이,서대→전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
976,전갱이,서대,전갱이→서대,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
977,서대,줄전갱이,서대→줄전갱이,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
978,줄전갱이,서대,줄전갱이→서대,0.88,향 유사,0.7,1.0,세세분류,"Feature유사도: 0.70 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.88 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
