index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
6455,피넛오일,해바라기유,피넛오일→해바라기유,0.71,유사한 특성,0.56,0.8,세분류,"Feature유사도: 0.56 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 고소함, 볶음용, 액상, 풍미 | 분류일치: 세분류: 풍미오일"
6456,돼지갈비소스,간장찜닭소스,돼지갈비소스→간장찜닭소스,0.71,향 유사,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 간장베이스, 감칠맛, 짠맛, 한식 | 분류일치: 세분류: 한식소스"
6457,브리,카망베르,브리→카망베르,0.71,유사한 특성,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 고소함, 고체형, 부드러움, 은은함 | 분류일치: 세분류: 브리치즈"
6458,슬라이스치즈,콜비잭치즈,슬라이스치즈→콜비잭치즈,0.71,향 유사,0.57,0.8,세분류,"Feature유사도: 0.57 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 고소함, 유제품향, 짠맛, 치즈류 | 분류일치: 세분류: 슬라이스치즈"
6459,검은콩우유,귀리 우유,검은콩우유→귀리 우유,0.71,유사한 특성,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 고소함, 식물성, 액상, 은은함 | 분류일치: 세분류: 우유/분유"
6460,우유크림,생크림,우유크림→생크림,0.71,유사한 특성,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 부드러움, 액상, 유화, 중성맛 | 분류일치: 세분류: 휘핑크림"
6461,땅콩시트,콩가루시트,땅콩시트→콩가루시트,0.7,단맛 유사,0.63,0.75,세분류,"Feature유사도: 0.63 | 분류유사도: 0.75 (세분류) | 최종점수: 0.70 | 공통특성: 견과류향, 단맛, 디저트용, 묵직함 | 분류일치: 세분류: 시트류"
6462,찹쌀가루,쌀가루,찹쌀가루→쌀가루,0.7,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 가루류, 떡용 | 분류일치: 세세분류: 곡류가루"
6463,옥수수빵,쌀빵,옥수수빵→쌀빵,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 식사빵, 폭신함 | 분류일치: 세세분류: 기타빵"
6464,옥수수빵,포카치아,옥수수빵→포카치아,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 식사빵, 폭신함 | 분류일치: 세세분류: 기타빵"
6465,쌀떡,밀떡,쌀떡→밀떡,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 하얀색, 한식 | 분류일치: 세세분류: 범용 떡류"
6466,전분,감자전분,전분→감자전분,0.7,유사한 특성,0.63,0.75,세분류,"Feature유사도: 0.63 | 분류유사도: 0.75 (세분류) | 최종점수: 0.70 | 공통특성: 가루류, 농도조절, 점성강함, 조리보조, 투명화 | 분류일치: 세분류: 전분류"
6467,전분,고구마전분,전분→고구마전분,0.7,유사한 특성,0.63,0.75,세분류,"Feature유사도: 0.63 | 분류유사도: 0.75 (세분류) | 최종점수: 0.70 | 공통특성: 가루류, 농도조절, 점성강함, 조리보조, 투명화 | 분류일치: 세분류: 전분류"
6468,라면사리,비빔면,라면사리→비빔면,0.7,유사한 특성,0.24,1,세세분류,"Feature유사도: 0.24 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 간편식, 쫄깃함 | 분류일치: 세세분류: 조리면류"
6469,파스타면,라자냐 면,파스타면→라자냐 면,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 서양식, 쫄깃함 | 분류일치: 세세분류: 파스타면"
6470,말차가루,캐롭가루,말차가루→캐롭가루,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 가루류, 베이킹용 | 분류일치: 세세분류: 향미가루"
6471,캐롭가루,카카오가루,캐롭가루→카카오가루,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 가루류, 베이킹용 | 분류일치: 세세분류: 향미가루"
6472,레몬제스트,유자,레몬제스트→유자,0.7,유사한 특성,0.63,0.75,세분류,"Feature유사도: 0.63 | 분류유사도: 0.75 (세분류) | 최종점수: 0.70 | 공통특성: 노란색, 산미, 시트러스향, 향긋함 | 분류일치: 세분류: 과일"
6473,레몬제스트,레몬,레몬제스트→레몬,0.7,유사한 특성,0.63,0.75,세분류,"Feature유사도: 0.63 | 분류유사도: 0.75 (세분류) | 최종점수: 0.70 | 공통특성: 노란색, 산미, 시트러스향, 향긋함 | 분류일치: 세분류: 과일"
6474,돼지감자,우엉채,돼지감자→우엉채,0.7,식감 유사,0.62,0.75,세분류,"Feature유사도: 0.62 | 분류유사도: 0.75 (세분류) | 최종점수: 0.70 | 공통특성: 뿌리채소, 식감추가, 아삭함, 은은함 | 분류일치: 세분류: 뿌리채소류"
6475,풋고추,꽈리고추,풋고추→꽈리고추,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 식감추가, 한식 | 분류일치: 세세분류: 고추류"
6476,방울토마토,부사,방울토마토→부사,0.7,단맛 유사,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 단맛, 빨간색 | 분류일치: 세세분류: 과일"
6477,방울토마토,애플수박,방울토마토→애플수박,0.7,단맛 유사,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 단맛, 수분감 | 분류일치: 세세분류: 과일"
6478,파인애플,키위,파인애플→키위,0.7,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 산미, 연육작용 | 분류일치: 세세분류: 과일"
6479,수박,키위,수박→키위,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 수분감, 초록색 | 분류일치: 세세분류: 과일"
6480,수박,완숙토마토,수박→완숙토마토,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 빨간색, 수분감 | 분류일치: 세세분류: 과일"
6481,바나나,대추토마토,바나나→대추토마토,0.7,단맛 유사,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 노란색, 단맛 | 분류일치: 세세분류: 과일"
6482,샤인머스캣,망고스틴,샤인머스캣→망고스틴,0.7,단맛 유사,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 고급풍미, 단맛 | 분류일치: 세세분류: 과일"
6483,구즈베리,매실,구즈베리→매실,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 산미, 상큼함 | 분류일치: 세세분류: 과일"
6484,구즈베리,청귤,구즈베리→청귤,0.7,유사한 특성,0.24,1,세세분류,"Feature유사도: 0.24 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 산미, 상큼함 | 분류일치: 세세분류: 과일"
6485,구즈베리,오미자,구즈베리→오미자,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 산미, 작은크기 | 분류일치: 세세분류: 과일"
6486,애플망고,망고스틴,애플망고→망고스틴,0.7,단맛 유사,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 고급풍미, 단맛 | 분류일치: 세세분류: 과일"
6487,애플망고,한라봉,애플망고→한라봉,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 과일향, 주황색 | 분류일치: 세세분류: 과일"
6488,연시,한라봉,연시→한라봉,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 과일향, 주황색 | 분류일치: 세세분류: 과일"
6489,멜론,망고스틴,멜론→망고스틴,0.7,단맛 유사,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 고급풍미, 단맛 | 분류일치: 세세분류: 과일"
6490,오디,블루베리,오디→블루베리,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 베리향, 짙은보라색 | 분류일치: 세세분류: 과일"
6491,레드향,망고스틴,레드향→망고스틴,0.7,단맛 유사,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 고급풍미, 단맛 | 분류일치: 세세분류: 과일"
6492,레드향,오렌지,레드향→오렌지,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 시트러스향, 주황색 | 분류일치: 세세분류: 과일"
6493,레드향,감귤,레드향→감귤,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 시트러스향, 주황색 | 분류일치: 세세분류: 과일"
6494,캠벨얼리,한라봉,캠벨얼리→한라봉,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 과일향, 즙많음 | 분류일치: 세세분류: 과일"
6495,자두,한라봉,자두→한라봉,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 과일향, 상큼함 | 분류일치: 세세분류: 과일"
6496,돌배,매실,돌배→매실,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 산미, 한식부재료 | 분류일치: 세세분류: 과일"
6497,앵두,복숭아,앵두→복숭아,0.7,단맛 유사,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 과즙많음, 단맛 | 분류일치: 세세분류: 과일"
6498,앵두,오미자,앵두→오미자,0.7,유사한 특성,0.24,1,세세분류,"Feature유사도: 0.24 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 빨간색, 작은크기 | 분류일치: 세세분류: 과일"
6499,감,한라봉,감→한라봉,0.7,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 과일향, 주황색 | 분류일치: 세세분류: 과일"
6500,감,아로니아,감→아로니아,0.7,유사한 특성,0.24,1,세세분류,"Feature유사도: 0.24 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 단단함, 떫은맛 | 분류일치: 세세분류: 과일"
6501,엘더베리,딸기,엘더베리→딸기,0.7,단맛 유사,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 단맛, 디저트용 | 분류일치: 세세분류: 과일"
6502,탱자,유자,탱자→유자,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 노란색, 시트러스향 | 분류일치: 세세분류: 과일"
6503,블랙베리,아로니아,블랙베리→아로니아,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 베리향, 짙은검은색 | 분류일치: 세세분류: 과일"
6504,단감,한라봉,단감→한라봉,0.7,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 과일향, 주황색 | 분류일치: 세세분류: 과일"
6505,복숭아,자몽,복숭아→자몽,0.7,유사한 특성,0.24,1,세세분류,"Feature유사도: 0.24 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 과즙많음, 향긋함 | 분류일치: 세세분류: 과일"
6506,복숭아,오렌지,복숭아→오렌지,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 과즙많음, 향긋함 | 분류일치: 세세분류: 과일"
6507,복숭아,감귤,복숭아→감귤,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 과즙많음, 향긋함 | 분류일치: 세세분류: 과일"
6508,딸기,청귤,딸기→청귤,0.7,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 상큼함, 향긋함 | 분류일치: 세세분류: 과일"
6509,딸기,오렌지,딸기→오렌지,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 상큼함, 향긋함 | 분류일치: 세세분류: 과일"
6510,딸기,감귤,딸기→감귤,0.7,유사한 특성,0.24,1,세세분류,"Feature유사도: 0.24 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 상큼함, 향긋함 | 분류일치: 세세분류: 과일"
6511,포도,자몽,포도→자몽,0.7,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 과즙많음, 향긋함 | 분류일치: 세세분류: 과일"
6512,망고스틴,키위,망고스틴→키위,0.7,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 새콤달콤, 향긋함 | 분류일치: 세세분류: 과일"
6513,망고스틴,석류,망고스틴→석류,0.7,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 새콤달콤, 향긋함 | 분류일치: 세세분류: 과일"
6514,아티초크,치콘,아티초크→치콘,0.7,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 서양식, 은은함 | 분류일치: 세세분류: 기타잎채소"
6515,라디초,고춧잎,라디초→고춧잎,0.7,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 식감추가, 잎채소 | 분류일치: 세세분류: 기타잎채소"
6516,치커리,고춧잎,치커리→고춧잎,0.7,유사한 특성,0.26,1,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 식감추가, 잎채소 | 분류일치: 세세분류: 기타잎채소"
6517,깻잎순,동채,깻잎순→동채,0.7,유사한 특성,0.63,0.75,세분류,"Feature유사도: 0.63 | 분류유사도: 0.75 (세분류) | 최종점수: 0.70 | 공통특성: 나물용, 부드러움, 은은함, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
6518,아욱,뽕잎,아욱→뽕잎,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 식감, 한식 | 분류일치: 세세분류: 나물류"
6519,염통,닭 부산물,염통→닭 부산물,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 고소함, 내장류 | 분류일치: 세세분류: 내장류"
6520,내장,거위 부산물,내장→거위 부산물,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 내장류, 진한맛 | 분류일치: 세세분류: 내장류"
6521,곱창,거위 부산물,곱창→거위 부산물,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 기름짐, 내장류 | 분류일치: 세세분류: 내장류"
6522,오골계,영계,오골계→영계,0.7,유사한 특성,0.24,1,세세분류,"Feature유사도: 0.24 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 조류, 한식 | 분류일치: 세세분류: 닭고기류"
6523,닭봉,닭껍질,닭봉→닭껍질,0.7,유사한 특성,0.24,1,세세분류,"Feature유사도: 0.24 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 닭고기, 조류 | 분류일치: 세세분류: 닭고기류"
6524,닭날개,닭똥집,닭날개→닭똥집,0.7,유사한 특성,0.25,1,세세분류,"Feature유사도: 0.25 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 닭고기, 조류 | 분류일치: 세세분류: 닭고기류"
6525,닭똥집,닭껍질,닭똥집→닭껍질,0.7,유사한 특성,0.24,1,세세분류,"Feature유사도: 0.24 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.70 | 공통특성: 닭고기, 조류 | 분류일치: 세세분류: 닭고기류"
