index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,떡,치즈떡,떡→치즈떡,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고체형, 다양용도, 쌀베이스, 쫀득, 쫄깃함, 한식 | 분류일치: 세세분류: 범용 떡류"
12963,치즈소시지,볼로냐소시지,치즈소시지→볼로냐소시지,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 고기향 | 분류일치: 세세분류: 소시지류"
12964,볼로냐소시지,치즈소시지,볼로냐소시지→치즈소시지,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 고기향 | 분류일치: 세세분류: 소시지류"
12965,볼로냐소시지,이탈리안소시지,볼로냐소시지→이탈리안소시지,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 고기향 | 분류일치: 세세분류: 소시지류"
12966,이탈리안소시지,볼로냐소시지,이탈리안소시지→볼로냐소시지,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 고기향 | 분류일치: 세세분류: 소시지류"
12967,연씨,들깨,연씨→들깨,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
12968,들깨,연씨,들깨→연씨,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
12969,연씨,삼씨,연씨→삼씨,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
12970,삼씨,연씨,삼씨→연씨,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
12971,수박씨,아마씨,수박씨→아마씨,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
12972,아마씨,수박씨,아마씨→수박씨,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
12973,해바라기,아마씨,해바라기→아마씨,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
12974,아마씨,해바라기,아마씨→해바라기,0.71,유사한 특성,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 고소함, 씨앗 | 분류일치: 세세분류: 씨앗류"
12975,병아리콩,완두콩,병아리콩→완두콩,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 색감, 식감추가 | 분류일치: 세세분류: 원물콩류"
12976,완두콩,병아리콩,완두콩→병아리콩,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 색감, 식감추가 | 분류일치: 세세분류: 원물콩류"
12977,렌즈콩,대두,렌즈콩→대두,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12978,대두,렌즈콩,대두→렌즈콩,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12979,쥐눈이콩,대두,쥐눈이콩→대두,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12980,대두,쥐눈이콩,대두→쥐눈이콩,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12981,리마콩,녹두,리마콩→녹두,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12982,녹두,리마콩,녹두→리마콩,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12983,리마콩,강낭콩,리마콩→강낭콩,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12984,강낭콩,리마콩,강낭콩→리마콩,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12985,백태,녹두,백태→녹두,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12986,녹두,백태,녹두→백태,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12987,백태,강낭콩,백태→강낭콩,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12988,강낭콩,백태,강낭콩→백태,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 식감추가 | 분류일치: 세세분류: 원물콩류"
12989,밤콩,대두,밤콩→대두,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 콩베이스 | 분류일치: 세세분류: 원물콩류"
12990,대두,밤콩,대두→밤콩,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 콩베이스 | 분류일치: 세세분류: 원물콩류"
12991,잠두,대두,잠두→대두,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 콩베이스 | 분류일치: 세세분류: 원물콩류"
12992,대두,잠두,대두→잠두,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 단백질, 콩베이스 | 분류일치: 세세분류: 원물콩류"
12993,유채,쑥,유채→쑥,0.71,유사한 특성,0.65,0.75,세분류,"Feature유사도: 0.65 | 분류유사도: 0.75 (세분류) | 최종점수: 0.71 | 공통특성: 봄나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
12994,쑥,유채,쑥→유채,0.71,유사한 특성,0.65,0.75,세분류,"Feature유사도: 0.65 | 분류유사도: 0.75 (세분류) | 최종점수: 0.71 | 공통특성: 봄나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
12995,대나무순,셀러리,대나무순→셀러리,0.71,식감 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 식감추가, 아삭함 | 분류일치: 세세분류: 줄기채소류"
12996,셀러리,대나무순,셀러리→대나무순,0.71,식감 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 식감추가, 아삭함 | 분류일치: 세세분류: 줄기채소류"
12997,김밥햄,스팸,김밥햄→스팸,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
12998,스팸,김밥햄,스팸→김밥햄,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
12999,등심햄,스팸,등심햄→스팸,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
13000,스팸,등심햄,스팸→등심햄,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
13001,햄,스팸,햄→스팸,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
13002,스팸,햄,스팸→햄,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
13003,프레스햄,스팸,프레스햄→스팸,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
13004,스팸,프레스햄,스팸→프레스햄,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
13005,마늘햄,스팸,마늘햄→스팸,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
13006,스팸,마늘햄,스팸→마늘햄,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
13007,스팸,스모그햄,스팸→스모그햄,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
13008,스모그햄,스팸,스모그햄→스팸,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 햄류"
13009,물냉이,쑥갓,물냉이→쑥갓,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 잎채소, 향긋함 | 분류일치: 세세분류: 향채소류"
13010,쑥갓,물냉이,쑥갓→물냉이,0.71,유사한 특성,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 잎채소, 향긋함 | 분류일치: 세세분류: 향채소류"
13011,물냉이,루꼴라,물냉이→루꼴라,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 잎채소, 향긋함 | 분류일치: 세세분류: 향채소류"
13012,루꼴라,물냉이,루꼴라→물냉이,0.71,유사한 특성,0.26,1.0,세세분류,"Feature유사도: 0.26 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 잎채소, 향긋함 | 분류일치: 세세분류: 향채소류"
13013,미나리,신선초,미나리→신선초,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 잎채소, 향긋함 | 분류일치: 세세분류: 향채소류"
13014,신선초,미나리,신선초→미나리,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 잎채소, 향긋함 | 분류일치: 세세분류: 향채소류"
13015,국수호박,돼지호박,국수호박→돼지호박,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 식감추가, 채소 | 분류일치: 세세분류: 호박류"
13016,돼지호박,국수호박,돼지호박→국수호박,0.71,유사한 특성,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 식감추가, 채소 | 분류일치: 세세분류: 호박류"
13017,황태대가리,코다리,황태대가리→코다리,0.71,향 유사,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13018,코다리,황태대가리,코다리→황태대가리,0.71,향 유사,0.29,1.0,세세분류,"Feature유사도: 0.29 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13019,황태대가리,먹태,황태대가리→먹태,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13020,먹태,황태대가리,먹태→황태대가리,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13021,황태대가리,황태채,황태대가리→황태채,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13022,황태채,황태대가리,황태채→황태대가리,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13023,코다리,먹태,코다리→먹태,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13024,먹태,코다리,먹태→코다리,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13025,코다리,황태채,코다리→황태채,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13026,황태채,코다리,황태채→코다리,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13027,코다리,북어채,코다리→북어채,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13028,북어채,코다리,북어채→코다리,0.71,향 유사,0.28,1.0,세세분류,"Feature유사도: 0.28 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 감칠맛, 수산물 | 분류일치: 세세분류: 황태류"
13029,베이컨,프로슈토,베이컨→프로슈토,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 훈제육류"
13030,프로슈토,베이컨,프로슈토→베이컨,0.71,향 유사,0.27,1.0,세세분류,"Feature유사도: 0.27 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.71 | 공통특성: 가공육, 짠맛 | 분류일치: 세세분류: 훈제육류"
13031,맵쌀,쌀,맵쌀→쌀,0.71,유사한 특성,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 고소함, 쌀베이스, 주식용, 필수베이스 | 분류일치: 세분류: 곡류"
13032,쌀,맵쌀,쌀→맵쌀,0.71,유사한 특성,0.58,0.8,세분류,"Feature유사도: 0.58 | 분류유사도: 0.80 (세분류) | 최종점수: 0.71 | 공통특성: 고소함, 쌀베이스, 주식용, 필수베이스 | 분류일치: 세분류: 곡류"
