index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
15926,열무 물김치,양파 장아찌,열무 물김치→양파 장아찌,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15927,양파 장아찌,유채 물김치,양파 장아찌→유채 물김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15928,유채 물김치,양파 장아찌,유채 물김치→양파 장아찌,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15929,열무 물김치,오이소박이,열무 물김치→오이소박이,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15930,오이소박이,열무 물김치,오이소박이→열무 물김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15931,열무 물김치,장아찌,열무 물김치→장아찌,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15932,장아찌,열무 물김치,장아찌→열무 물김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15933,유채 물김치,오이소박이,유채 물김치→오이소박이,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15934,오이소박이,유채 물김치,오이소박이→유채 물김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15935,유채 물김치,장아찌,유채 물김치→장아찌,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15936,장아찌,유채 물김치,장아찌→유채 물김치,0.69,식감 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15937,명이나물장아찌,참외장아찌,명이나물장아찌→참외장아찌,0.69,유사한 특성,0.6,0.75,세분류,"Feature유사도: 0.60 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 새콤달콤, 절임용 | 분류일치: 세분류: 즉석반찬/김치류"
15938,참외장아찌,명이나물장아찌,참외장아찌→명이나물장아찌,0.69,유사한 특성,0.6,0.75,세분류,"Feature유사도: 0.60 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 간편식, 새콤달콤, 절임용 | 분류일치: 세분류: 즉석반찬/김치류"
15939,신김치,오이김치,신김치→오이김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 김치용, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15940,오이김치,신김치,오이김치→신김치,0.69,식감 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 김치용, 아삭함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
15941,치즈볼,치즈스틱,치즈볼→치즈스틱,0.69,유사한 특성,0.59,0.75,세분류,"Feature유사도: 0.59 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 간식용, 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
15942,치즈스틱,치즈볼,치즈스틱→치즈볼,0.69,유사한 특성,0.59,0.75,세분류,"Feature유사도: 0.59 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 간식용, 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
15943,오이물김치,열무얼갈이김치,오이물김치→열무얼갈이김치,0.69,식감 유사,0.51,0.8,세분류,"Feature유사도: 0.51 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 김치용, 시원함, 아삭함 | 분류일치: 세분류: 즉석반찬/김치류"
15944,열무얼갈이김치,오이물김치,열무얼갈이김치→오이물김치,0.69,식감 유사,0.51,0.8,세분류,"Feature유사도: 0.51 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 김치용, 시원함, 아삭함 | 분류일치: 세분류: 즉석반찬/김치류"
15945,치즈스틱,나초,치즈스틱→나초,0.69,유사한 특성,0.59,0.75,세분류,"Feature유사도: 0.59 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 간식용, 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
15946,나초,치즈스틱,나초→치즈스틱,0.69,유사한 특성,0.59,0.75,세분류,"Feature유사도: 0.59 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 간식용, 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
15947,치즈스틱,김부각,치즈스틱→김부각,0.69,유사한 특성,0.59,0.75,세분류,"Feature유사도: 0.59 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 간식용, 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
15948,김부각,치즈스틱,김부각→치즈스틱,0.69,유사한 특성,0.59,0.75,세분류,"Feature유사도: 0.59 | 분류유사도: 0.75 (세분류) | 최종점수: 0.69 | 공통특성: 간식용, 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
15949,참외장아찌,도라지나물,참외장아찌→도라지나물,0.69,식감 유사,0.22,1.0,세세분류,Feature유사도: 0.22 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.69 | 공통특성: 아삭함 | 분류일치: 세세분류: 일반
15950,도라지나물,참외장아찌,도라지나물→참외장아찌,0.69,식감 유사,0.22,1.0,세세분류,Feature유사도: 0.22 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.69 | 공통특성: 아삭함 | 분류일치: 세세분류: 일반
15951,절임소스,우스터 소스,절임소스→우스터 소스,0.69,향 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 감칠맛, 다용도, 산미, 액상 | 분류일치: 세분류: 기타페이스트"
15952,우스터 소스,절임소스,우스터 소스→절임소스,0.69,향 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 감칠맛, 다용도, 산미, 액상 | 분류일치: 세분류: 기타페이스트"
15953,스테비아,알룰로스,스테비아→알룰로스,0.69,"저당, 단맛 유사, 대체당",0.54,0.8,세분류,"Feature유사도: 0.54 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 건강식, 단맛, 대체당, 무열량 | 분류일치: 세분류: 대체당"
15954,알룰로스,스테비아,알룰로스→스테비아,0.69,"단맛 유사, 대체당",0.54,0.8,세분류,"Feature유사도: 0.54 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 건강식, 단맛, 대체당, 무열량 | 분류일치: 세분류: 대체당"
15955,땅콩소스,치즈소스,땅콩소스→치즈소스,0.69,향 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 감칠맛, 꾸덕함, 산미, 짠맛 | 분류일치: 세분류: 디핑소스"
15956,치즈소스,땅콩소스,치즈소스→땅콩소스,0.69,향 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 감칠맛, 꾸덕함, 산미, 짠맛 | 분류일치: 세분류: 디핑소스"
15957,비빔장,초고추장,비빔장→초고추장,0.69,단맛 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 단맛, 매운맛, 새콤달콤, 한식 | 분류일치: 세분류: 비빔소스"
15958,초고추장,비빔장,초고추장→비빔장,0.69,단맛 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 단맛, 매운맛, 새콤달콤, 한식 | 분류일치: 세분류: 비빔소스"
15959,홍초,레몬식초,홍초→레몬식초,0.69,유사한 특성,0.54,0.8,세분류,"Feature유사도: 0.54 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 산미, 상큼함, 액상 | 분류일치: 세분류: 산미 조미"
15960,레몬식초,홍초,레몬식초→홍초,0.69,유사한 특성,0.54,0.8,세분류,"Feature유사도: 0.54 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 산미, 상큼함, 액상 | 분류일치: 세분류: 산미 조미"
15961,레몬청,레몬식초,레몬청→레몬식초,0.69,유사한 특성,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 산미, 상큼함, 시트러스향 | 분류일치: 세분류: 산미 조미"
15962,레몬식초,레몬청,레몬식초→레몬청,0.69,유사한 특성,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 산미, 상큼함, 시트러스향 | 분류일치: 세분류: 산미 조미"
15963,단촛물,폰즈,단촛물→폰즈,0.69,향 유사,0.51,0.8,세분류,"Feature유사도: 0.51 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 산미, 액상, 일식, 짠맛 | 분류일치: 세분류: 산미 조미"
15964,폰즈,단촛물,폰즈→단촛물,0.69,향 유사,0.51,0.8,세분류,"Feature유사도: 0.51 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 산미, 액상, 일식, 짠맛 | 분류일치: 세분류: 산미 조미"
15965,폰즈,레몬식초,폰즈→레몬식초,0.69,유사한 특성,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 산미, 시트러스향, 액상 | 분류일치: 세분류: 산미 조미"
15966,레몬식초,폰즈,레몬식초→폰즈,0.69,유사한 특성,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 산미, 시트러스향, 액상 | 분류일치: 세분류: 산미 조미"
15967,크림스파게티소스,사워크림소스,크림스파게티소스→사워크림소스,0.69,유사한 특성,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 부드러움, 서양식, 크리미함, 흰색 | 분류일치: 세분류: 서양소스"
15968,사워크림소스,크림스파게티소스,사워크림소스→크림스파게티소스,0.69,유사한 특성,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 부드러움, 서양식, 크리미함, 흰색 | 분류일치: 세분류: 서양소스"
15969,꿀,조청,꿀→조청,0.69,단맛 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 단맛, 액상당, 은은함, 점도 | 분류일치: 세분류: 액상당"
15970,조청,꿀,조청→꿀,0.69,단맛 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 단맛, 액상당, 은은함, 점도 | 분류일치: 세분류: 액상당"
15971,엿기름,조청,엿기름→조청,0.69,단맛 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 단맛, 은은함, 점도, 한식 | 분류일치: 세분류: 액상당"
15972,조청,엿기름,조청→엿기름,0.69,단맛 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 단맛, 은은함, 점도, 한식 | 분류일치: 세분류: 액상당"
15973,두반장,춘장,두반장→춘장,0.69,향 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 감칠맛, 발효된 맛, 중식베이스, 짠맛 | 분류일치: 세분류: 중식소스"
15974,춘장,두반장,춘장→두반장,0.69,향 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 감칠맛, 발효된 맛, 중식베이스, 짠맛 | 분류일치: 세분류: 중식소스"
15975,깐풍기소스,사천자장소스,깐풍기소스→사천자장소스,0.69,향 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 감칠맛, 매운맛, 볶음용, 중식 | 분류일치: 세분류: 중식소스"
15976,사천자장소스,깐풍기소스,사천자장소스→깐풍기소스,0.69,향 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 감칠맛, 매운맛, 볶음용, 중식 | 분류일치: 세분류: 중식소스"
15977,초콜릿잼,카라멜,초콜릿잼→카라멜,0.69,단맛 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 꾸덕함, 단맛, 디저트용, 텍스처 | 분류일치: 세분류: 토핑용 단맛조미"
15978,카라멜,초콜릿잼,카라멜→초콜릿잼,0.69,단맛 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 꾸덕함, 단맛, 디저트용, 텍스처 | 분류일치: 세분류: 토핑용 단맛조미"
15979,후리카케,치즈시즈닝,후리카케→치즈시즈닝,0.69,향 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 가루류, 감칠맛, 짠맛, 토핑용 | 분류일치: 세분류: 토핑용 분말조미"
15980,치즈시즈닝,후리카케,치즈시즈닝→후리카케,0.69,향 유사,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 가루류, 감칠맛, 짠맛, 토핑용 | 분류일치: 세분류: 토핑용 분말조미"
15981,불고기소스,돼지갈비소스,불고기소스→돼지갈비소스,0.69,향 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간장베이스, 감칠맛, 짠맛, 한식 | 분류일치: 세분류: 한식소스"
15982,돼지갈비소스,불고기소스,돼지갈비소스→불고기소스,0.69,향 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간장베이스, 감칠맛, 짠맛, 한식 | 분류일치: 세분류: 한식소스"
15983,돼지갈비소스,찜닭소스,돼지갈비소스→찜닭소스,0.69,향 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간장베이스, 감칠맛, 짠맛, 한식 | 분류일치: 세분류: 한식소스"
15984,찜닭소스,돼지갈비소스,찜닭소스→돼지갈비소스,0.69,향 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 간장베이스, 감칠맛, 짠맛, 한식 | 분류일치: 세분류: 한식소스"
15985,유자청,생강청,유자청→생강청,0.69,단맛 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 노란색, 단맛, 차용, 향긋함 | 분류일치: 세분류: 향신청"
15986,생강청,유자청,생강청→유자청,0.69,단맛 유사,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 노란색, 단맛, 차용, 향긋함 | 분류일치: 세분류: 향신청"
15987,순살게장,마늘쫑장아찌,순살게장→마늘쫑장아찌,0.69,유사한 특성,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 짭짤함, 한식 | 분류일치: 세분류: 젓갈류"
15988,마늘쫑장아찌,순살게장,마늘쫑장아찌→순살게장,0.69,유사한 특성,0.52,0.8,세분류,"Feature유사도: 0.52 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 밑반찬, 짭짤함, 한식 | 분류일치: 세분류: 젓갈류"
15989,맥주,탄산수,맥주→탄산수,0.69,유사한 특성,0.53,0.8,세분류,"Feature유사도: 0.53 | 분류유사도: 0.80 (세분류) | 최종점수: 0.69 | 공통특성: 시원한맛, 음용가능, 청량감, 탄산있음 | 분류일치: 세분류: 가열 조리용"
