keyword,대분류,중분류,소분류,세분류,세세분류,Feature,synonyms,hyperonym,타사전추가여부,coupang_link
콜레스테롤,효능/영양분/요리스타일,효능,심혈관/혈압/혈당,,,,,,,
혈관,효능/영양분/요리스타일,효능,심혈관/혈압/혈당,,,,,,,
심혈관,효능/영양분/요리스타일,효능,심혈관/혈압/혈당,,,,,,,
빈혈,효능/영양분/요리스타일,효능,심혈관/혈압/혈당,,,,,,,
당뇨,효능/영양분/요리스타일,효능,심혈관/혈압/혈당,,,,,,,
고혈압,효능/영양분/요리스타일,효능,심혈관/혈압/혈당,,,,,,,
혈액순환,효능/영양분/요리스타일,효능,심혈관/혈압/혈당,,,,,,,
근육,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
활력,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
예방할,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
예방,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
슈퍼푸드,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
성인병,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
건강,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
에너지,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
보양,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
기관지,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
호흡기,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
질환,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
세포벽,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
보양음식,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
숙취해소,효능/영양분/요리스타일,효능,종합/기능성 일반,,,,,,,
고단백,효능/영양분/요리스타일,효능,체중/대사 조절,,,,,,,
포만감,효능/영양분/요리스타일,효능,체중/대사 조절,,,,,,,
키토산,효능/영양분/요리스타일,효능,체중/대사 조절,,,,,,,
체중,효능/영양분/요리스타일,효능,체중/대사 조절,,,,,,,
지방분해,효능/영양분/요리스타일,효능,체중/대사 조절,,,,,,,
신진대사,효능/영양분/요리스타일,효능,체중/대사 조절,,,,,,,
다이어트식단,효능/영양분/요리스타일,효능,체중/대사 조절,,,,,,,
다이어트,효능/영양분/요리스타일,효능,체중/대사 조절,,,,,,,
내장지방,효능/영양분/요리스타일,효능,체중/대사 조절,,,,,,,
감량,효능/영양분/요리스타일,효능,체중/대사 조절,,,,,,,
저속노화,효능/영양분/요리스타일,효능,피부/노화/항산화,,,,,,,
항산화,효능/영양분/요리스타일,효능,피부/노화/항산화,,,,,,,
피부미용,효능/영양분/요리스타일,효능,피부/노화/항산화,,,,,,,
탄력,효능/영양분/요리스타일,효능,피부/노화/항산화,,,,,,,
미용,효능/영양분/요리스타일,효능,피부/노화/항산화,,,,,,,
노화방지,효능/영양분/요리스타일,효능,피부/노화/항산화,,,,,,,
노안,효능/영양분/요리스타일,효능,피부/노화/항산화,,,,,,,
노화,효능/영양분/요리스타일,효능,피부/노화/항산화,,,,,,,
주름개선,효능/영양분/요리스타일,효능,피부/노화/항산화,,,,,,,
무염,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
해독작용,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
해독,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
친환경,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
지방간,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
중독,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
저염,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
무농약,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
디톡스,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
독소배출,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
독소,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
노폐물,효능/영양분/요리스타일,효능,해독/저염/간건강,,,,,,,
성장기,효능/영양분/요리스타일,효능,호르몬/성장/뼈,,,,,,,
호르몬,효능/영양분/요리스타일,효능,호르몬/성장/뼈,,,,,,,
골다공증,효능/영양분/요리스타일,효능,호르몬/성장/뼈,,,,,,,
갱년기,효능/영양분/요리스타일,효능,호르몬/성장/뼈,,,,,,,
갑상선,효능/영양분/요리스타일,효능,호르몬/성장/뼈,,,,,,,
피타브레드,재료,베이킹·제면·디저트용,완제품/준완제품,빵류,범용빵,"담백함, 간편식, 폭신함, 속채움용, 샌드위치용, 식사빵",피타빵,,,
페스츄리,재료,베이킹·제면·디저트용,완제품/준완제품,빵류,소형빵,"담백함, 버터풍미, 바삭함, 여러겹, 기름짐, 베이킹용, 고소함","패스츄리, 페이스트리",,,
크루아상,재료,베이킹·제면·디저트용,완제품/준완제품,빵류,소형빵,"담백함, 버터풍미, 바삭함, 여러겹, 폭신함, 베이킹용, 고소함",크로와상,,,
햄버거빵,재료,베이킹·제면·디저트용,완제품/준완제품,빵류,절단형빵,"부드러움, 단맛, 포만감, 폭신함, 속채움용, 샌드위치용",버거번,-,,
바게트,재료,베이킹·제면·디저트용,완제품/준완제품,빵류,절단형빵,"담백함, 식감추가, 단단함, 겉바속촉, 슬라이스용, 샌드위치용",바게트빵,,,
가래떡,재료,베이킹·제면·디저트용 재료,조리완성형 재료,떡류,가공떡류,"쫀득, 치즈함유, 쫄깃함, 쌀베이스, 고체형, 구이용, 국물용",치즈가래떡,떡,,
감자반죽,재료,베이킹·제면·디저트용 재료,조리완성형 재료,반죽류(베이스),감자베이스 반죽,"쫀득, 묵직, 전분질, 감자베이스, 촉촉함, 익혀먹는용",,,,
강력분,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,제분가루,강력분,"쫄깃, 글루텐 풍부, 가루류, 끈기있음, 제빵용, 발효용, 담백함",강력밀가루,밀가루,,
머랭시트,재료,베이킹·제면·디저트용 재료,조리완성형 재료,반죽류(베이스),거품형 반죽,"가벼움, 공기포집, 달콤함, 바삭함, 거품형, 디저트용",,,,
머랭,재료,베이킹·제면·디저트용 재료,조리완성형 재료,반죽류(베이스),거품형 반죽,"공기포집, 가벼움, 달콤함, 부드러움, 거품형, 디저트용",,,,
소면,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,건면류,"기본국수, 가늘고 긴, 담백함, 매끄러움, 빠른조리, 국물용, 한식",국수면,,,
중면,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,건면류,"굵기 중간, 다용도, 담백함, 쫄깃함, 국물용, 비빔용, 한식",,,,
치자국수,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,건면류,"치자색, 향긋, 담백함, 노란색, 매끄러움, 국물용, 한식",,,,
레이디핑거,재료,베이킹·제면·디저트용 재료,조리완성형 재료,반죽류(베이스),건조형 시트,"스펀지형, 단단, 달콤함, 바삭함, 흡수력좋음, 디저트용",,,,
마카롱껍질,재료,베이킹·제면·디저트용 재료,조리완성형 재료,반죽류(베이스),건조형 시트,"단단, 바삭, 달콤함, 쫀득, 디저트용, 화려한색",,,,
다쿠아즈,재료,베이킹·제면·디저트용 재료,조리완성형 재료,시트류,견과 머랭형 시트,"부드럽고 고소, 달콤함, 폭신함, 견과류향, 디저트용",,,,
휘낭시에시트,재료,베이킹·제면·디저트용 재료,조리완성형 재료,시트류,견과 머랭형 시트,"고소, 촉촉, 버터풍미, 진한맛, 묵직함, 디저트용",,,,
땅콩시트,재료,베이킹·제면·디저트용 재료,조리완성형 재료,시트류,견과 머랭형 시트,"고소함, 견과류향, 묵직함, 단맛, 디저트용",,,,
땅콩가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,가루류,견과가루,"고소함, 토핑용, 가루류, 견과류향, 입자감, 부재료",땅콩분태,,,
코코넛가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,가루류,견과가루,"달콤, 향미, 고소함, 코코넛향, 가루류, 베이킹용, 토핑용",코코넛파우더,,,
아몬드가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,가루류,견과가루,"부드럽고 고소, 가루류, 견과류향, 베이킹용, 저탄수",아몬드분말,,,
에그누들,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,계란면,"노란색, 부드러움, 고소함, 계란함유, 동남아풍, 볶음용",계란면,,,
에그롤시트,재료,베이킹·제면·디저트용 재료,조리완성형 재료,반죽류(피/피대체),계란피,"얇고 말기용, 계란함유, 고소함, 부드러움, 싸먹는용",,,,
보릿가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,가루류,곡류가루,"담백, 고소, 가루류, 곡물향, 거친식감, 건강식",보리분말,,,
메밀가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,가루류,곡류가루,"구수, 담백, 가루류, 곡물향, 회색, 건강식",메밀분말,,,
오트밀가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,가루류,곡류가루,"섬유질, 담백, 가루류, 곡물향, 건강식, 다이어트",귀리가루,,,
찹쌀가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,가루류,곡류가루,"찐득, 쫀득, 가루류, 점성강함, 떡용, 한식부재료",찹쌀분말,,,
쌀가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,가루류,곡류가루,"담백, 글루텐프리, 가루류, 하얀색, 베이킹용, 떡용",맵쌀가루,,,
밀전분,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,전분류,곡물 전분,"묽음, 바인딩, 가루류, 투명화, 농도조절, 조리보조",밀녹말,전분가루,,
옥수수전분,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,전분류,곡물 전분,"맑음, 응고, 가루류, 바삭함, 농도조절, 조리보조",콘스타치,전분가루,,
미숫가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,가루류,곡물믹스가루,"고소함, 곡류베이스, 가루류, 진한맛, 음용가능, 한식",선식,,,
옥수수수염가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,가루류,기능성가루,"이뇨, 건강용, 가루류, 구수한향, 차용",,,,
아마씨가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,가루류,기능성가루,"식이섬유, 고소, 가루류, 건강식, 견과류향",아마씨분말,아마씨,,
녹두 국수,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,기타면,"녹두베이스, 쫀득, 투명함, 담백함, 동남아풍, 샐러드용",녹두면,,,
영양쿠키믹스,재료,베이킹·제면·디저트용 재료,완제품/준완제품,빵류,기타빵,"고소, 옥수수향, 달콤함, 바삭함, 가루류, 간편조리",쿠키믹스,빵,,
옥수수빵,재료,베이킹·제면·디저트용 재료,완제품/준완제품,빵류,기타빵,"옥수수향, 고소함, 폭신함, 노란색, 구황작물, 식사빵",콘브레드,빵,,
쌀빵,재료,베이킹·제면·디저트용 재료,완제품/준완제품,빵류,기타빵,"쌀베이스, 담백, 쫄깃함, 글루텐프리, 폭신함, 식사빵",,빵,,
통밀빵,재료,베이킹·제면·디저트용 재료,완제품/준완제품,빵류,기타빵,"고소, 식이섬유, 거친식감, 짙은갈색, 건강식, 식사빵",,빵,,
포카치아,재료,베이킹·제면·디저트용 재료,완제품/준완제품,빵류,기타빵,"허브향, 올리브오일, 폭신함, 쫄깃함, 이탈리아풍, 식사빵",,,,
생지,재료,베이킹·제면·디저트용 재료,조리완성형 재료,반죽류(베이스),냉동 생지,"진한 풍미, 건강빵, 냉동보관, 조리필요, 기름짐, 베이킹용",,,,
메밀 냉면,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,냉면류,"차가운 국물 최적, 담백함, 질긴식감, 구수함, 국물용, 한식",,냉면,,
밀면,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,냉면류,"부드럽고 탄성, 쫄깃함, 매끄러움, 국물용, 한식",,냉면,,
쫄면,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,냉면류,"탱탱하고 쫄깃, 노란색, 굵은면, 비빔용, 한식",쫄면사리,,,
납작당면,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,당면,"넓고 투명, 쫄깃함, 전분질, 양념흡수, 찜용, 중식",중국당면,당면,,
당면,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,당면,"고구마전분 기반, 쫄깃함, 투명함, 매끄러움, 잡채용, 한식",불린당면,,,
두부면,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,대체면,"고단백, 저탄수, 담백함, 툭툭끊김, 다이어트, 건강식",,,,
곤약면,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,대체면,"저칼로리, 투명, 매끄러움, 수분많음, 탱글함, 다이어트",,,,
애호박면,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,대체면,"채소기반, 저탄수, 아삭함, 수분많음, 건강식, 볶음용",,,,
젤라틴,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,응고제,동물성 응고제,"투명, 탄성, 응고제, 무향, 디저트용, 조리보조",판젤라틴,,,
만두피,재료,베이킹·제면·디저트용 재료,조리완성형 재료,반죽류(피/피대체),만두피,"얇고 쫄깃, 하얀색, 밀가루베이스, 속채움용, 조리필요",,,,
메밀면,재료,베이킹·제면·디저트용 재료,조리완성형 재료,면류,메밀면,"담백, 글루텐프리, 구수함, 회색, 국물용, 비빔용",메밀국수,,,
묵가루,재료,베이킹·제면·디저트용 재료,조리보조 기능성 재료,응고제,묵베이스,"찰짐, 묵용, 가루류, 응고용, 전분질, 한식",묵분말,,,
파운드케이크시트,재료,베이킹·제면·디저트용 재료,조리완성형 재료,시트류,묵직 단일 시트,"버터함유, 묵직, 단맛, 진한맛, 고소함, 디저트용",,,,
춘권피,재료,베이킹·제면·디저트용 재료,조리완성형 재료,반죽류(피/피대체),밀피,"얇고 바삭, 밀가루베이스, 튀김용, 싸먹는용, 바삭함",,,,
비스킷시트,재료,베이킹·제면·디저트용 재료,조리완성형 재료,시트류,바삭형 시트,"단단, 바삭, 고소함, 달콤함, 묵직함, 디저트용",,,,
쿠키시트,재료,베이킹·제면·디저트용 재료,조리완성형 재료,시트류,바삭형 시트,"바삭, 토핑용, 달콤함, 고소함, 입자감, 디저트용",,,,
타르트시트,재료,베이킹·제면·디저트용 재료,조리완성형 재료,시트류,바삭형 시트,"바삭, 충전용, 고소함, 단단함, 담백함, 디저트용",,,,
파이지,재료,베이킹·제면·디저트용 재료,조리완성형 재료,시트류,바삭형 시트,"얇고 바삭, 여러겹, 버터풍미, 고소함, 베이킹용",,,,
